reward,action,step
-69.93303750000001,-1.8393750000000002,145
-64.35973125000001,-1.8393750000000002,146
-61.89496875,-1.839375,147
-58.86,-1.839375,148
0.0,0.0,149
0.0,0.0,150
69.72702749999999,1.32435,151
78.13664999999999,1.32435,152
82.98377099999999,1.32435,153
80.917785,1.32435,154
0.0,0.0,155
0.0,0.0,156
0.0,0.0,157
0.0,0.0,158
0.0,0.0,159
0.0,0.0,160
0.0,0.0,161
0.0,0.0,162
0.0,0.0,163
0.0,0.0,164
0.0,0.0,165
0.0,0.0,166
0.0,0.0,167
0.0,0.0,168
0.0,0.0,169
-68.056875,-1.8393750000000002,170
-61.82139375,-1.839375,171
-60.6258,-1.839375,172
-61.26958125,-1.839375,173
72.70681499999999,1.32435,174
87.751431,1.32435,175
99.32624999999999,1.32435,176
103.4184915,1.32435,177
0.0,0.0,178
0.0,0.0,179
0.0,0.0,180
0.0,0.0,181
0.0,0.0,182
0.0,0.0,183
0.0,0.0,184
0.0,0.0,185
0.0,0.0,186
0.0,0.0,187
0.0,0.0,188
0.0,0.0,189
0.0,0.0,190
0.0,0.0,191
-55.254825,-1.839375,192
-51.5025,-1.839375,193
61.131995999999994,1.32435,194
-50.63799375,-1.839375,195
-45.984375,-1.839375,196
-40.46625,-1.8393750000000002,197
-55.622699999999995,-1.839375,198
0.0,0.0,199
0.0,0.0,200
56.933806499999996,1.32435,201
61.7014665,1.32435,202
61.92660599999999,1.32435,203
63.118520999999994,1.32435,204
59.595749999999995,1.32435,205
0.0,0.0,206
0.0,0.0,207
0.0,0.0,208
0.0,0.0,209
0.0,0.0,210
0.0,0.0,211
0.0,0.0,212
0.0,0.0,213
0.0,0.0,214
0.0,0.0,215
0.0,0.0,216
0.0,0.0,217
0.0,0.0,218
-33.10875,-1.839375,219
-0.01839375,-1.839375,220
-0.01839375,-1.839375,221
-1.839375,-1.839375,222
-0.01839375,-1.839375,223
-21.44915625,-1.021875,224
-0.0,-0.0,225
59.13222749999999,1.32435,226
62.1517455,1.32435,227
61.71471,1.32435,228
59.410340999999995,1.32435,229
0.0,0.0,230
0.0,0.0,231
0.0,0.0,232
63.47609549999999,1.32435,233
39.7305,0.73575,234
0.0,0.0,235
0.0,0.0,236
0.0,0.0,237
0.0,0.0,238
0.0,0.0,239
0.0,0.0,240
0.0,0.0,241
0.0,0.0,242
-57.020625,-1.839375,243
-56.85508125,-1.839375,244
-56.8366875,-1.839375,245
-68.62708125,-1.839375,246
75.54092399999999,1.32435,247
93.366675,1.32435,248
94.691025,1.32435,249
94.02884999999999,1.32435,250
0.0,0.0,251
0.0,0.0,252
0.0,0.0,253
0.0,0.0,254
0.0,0.0,255
0.0,0.0,256
0.0,0.0,257
0.0,0.0,258
0.0,0.0,259
0.0,0.0,260
0.0,0.0,261
0.0,0.0,262
0.0,0.0,263
0.0,0.0,264
0.0,0.0,265
-113.76534375,-1.839375,266
-101.165625,-1.8393750000000002,267
-97.5236625,-1.839375,268
0.0,0.0,269
0.0,0.0,270
135.242622,1.3243500000000001,271
189.75286799999998,1.32435,272
258.989886,1.3243500000000001,273
0.0,0.0,274
0.0,0.0,275
0.0,0.0,276
0.0,0.0,277
0.0,0.0,278
0.0,0.0,279
0.0,0.0,280
0.0,0.0,281
0.0,0.0,282
0.0,0.0,283
0.0,0.0,284
0.0,0.0,285
0.0,0.0,286
0.0,0.0,287
0.0,0.0,288
0.0,0.0,289
0.0,0.0,290
-64.39651875,-1.839375,291
-63.053775,-1.839375,292
-68.25920624999999,-1.8393749999999998,293
0.0,0.0,294
87.645483,1.32435,295
84.652452,1.32435,296
81.39455099999999,1.32435,297
0.0,0.0,298
0.0,0.0,299
0.0,0.0,300
0.0,0.0,301
0.0,0.0,302
0.0,0.0,303
0.0,0.0,304
0.0,0.0,305
0.0,0.0,306
0.0,0.0,307
0.0,0.0,308
0.0,0.0,309
0.0,0.0,310
0.0,0.0,311
0.0,0.0,312
0.0,0.0,313
0.0,0.0,314
-61.6190625,-1.839375,315
-59.24626875,-1.839375,316
-75.2304375,-1.839375,317
68.1642945,1.32435,318
86.4138375,1.32435,319
86.85087299999999,1.32435,320
0.0,0.0,321
0.0,0.0,322
0.0,0.0,323
0.0,0.0,324
0.0,0.0,325
0.0,0.0,326
0.0,0.0,327
0.0,0.0,328
0.0,0.0,329
0.0,0.0,330
0.0,0.0,331
0.0,0.0,332
0.0,0.0,333
0.0,0.0,334
0.0,0.0,335
0.0,0.0,336
0.0,0.0,337
0.0,0.0,338
-60.68098125,-1.839375,339
-58.86,-1.839375,340
-73.28070000000001,-1.8393750000000002,341
64.840176,1.32435,342
86.08274999999999,1.32435,343
86.3078895,1.32435,344
0.0,0.0,345
0.0,0.0,346
0.0,0.0,347
0.0,0.0,348
0.0,0.0,349
0.0,0.0,350
0.0,0.0,351
0.0,0.0,352
0.0,0.0,353
0.0,0.0,354
0.0,0.0,355
0.0,0.0,356
0.0,0.0,357
0.0,0.0,358
0.0,0.0,359
0.0,0.0,360
0.0,0.0,361
0.0,0.0,362
-62.557143749999994,-1.839375,363
-58.41855,-1.839375,364
-54.813375,-1.839375,365
-53.70975,-1.839375,366
0.0,0.0,367
48.563914499999996,1.32435,368
56.94705,1.32435,369
60.046029,1.32435,370
60.9201,1.32435,371
0.0,0.0,372
0.0,0.0,373
0.0,0.0,374
0.0,0.0,375
0.0,0.0,376
0.0,0.0,377
0.0,0.0,378
0.0,0.0,379
0.0,0.0,380
0.0,0.0,381
0.0,0.0,382
0.0,0.0,383
0.0,0.0,384
0.0,0.0,385
0.0,0.0,386
-31.269375,-1.839375,387
-27.204356249999996,-1.8393749999999998,388
-22.64270625,-1.839375,389
-21.94374375,-1.839375,390
-25.75125,-1.839375,391
-21.714843750000004,-1.021875,392
43.6903065,1.32435,393
52.974,1.32435,394
53.636174999999994,1.32435,395
0.0,0.0,396
0.0,0.0,397
-55.18125,-1.839375,398
-49.663125,-1.839375,399
-50.895506250000004,-1.839375,400
-0.0,-0.0,401
-0.0,-0.0,402
-0.0,-0.0,403
-0.0,-0.0,404
-0.0,-0.0,405
-0.0,-0.0,406
-0.0,-0.0,407
42.39244349999999,1.32435,408
41.054849999999995,1.32435,409
-48.633075000000005,-1.8393750000000002,410
-35.224031249999996,-1.839375,411
0.0,0.0,412
-0.0,-0.0,413
-0.0,-0.0,414
81.4872555,1.3243500000000001,415
79.7391135,1.32435,416
79.4477565,1.32435,417
78.53395499999999,1.32435,418
78.29557199999999,1.32435,419
42.187905,0.73575,420
0.0,0.0,421
0.0,0.0,422
0.0,0.0,423
0.0,0.0,424
0.0,0.0,425
0.0,0.0,426
0.0,0.0,427
0.0,0.0,428
0.0,0.0,429
0.0,0.0,430
0.0,0.0,431
0.0,0.0,432
-71.12863125,-1.8393749999999998,433
-62.520356250000006,-1.839375,434
-56.85508125,-1.839375,435
-53.341875,-1.839375,436
-67.19236875,-1.839375,437
65.6745165,1.32435,438
75.48795,1.32435,439
78.24259799999999,1.32435,440
77.712858,1.32435,441
77.5671795,1.32435,442
0.0,0.0,443
0.0,0.0,444
0.0,0.0,445
0.0,0.0,446
0.0,0.0,447
0.0,0.0,448
0.0,0.0,449
0.0,0.0,450
0.0,0.0,451
0.0,0.0,452
0.0,0.0,453
0.0,0.0,454
0.0,0.0,455
0.0,0.0,456
-68.66386874999999,-1.8393749999999998,457
-58.197825,-1.839375,458
-53.91208125,-1.839375,459
-53.17633125,-1.839375,460
-60.6258,-1.839375,461
57.052997999999995,1.32435,462
76.8123,1.32435,463
74.746314,1.32435,464
75.31578449999999,1.32435,465
77.63339699999999,1.32435,466
0.0,0.0,467
0.0,0.0,468
0.0,0.0,469
0.0,0.0,470
0.0,0.0,471
0.0,0.0,472
0.0,0.0,473
0.0,0.0,474
0.0,0.0,475
0.0,0.0,476
0.0,0.0,477
0.0,0.0,478
0.0,0.0,479
0.0,0.0,480
-66.43822499999999,-1.8393749999999998,481
-60.791343749999996,-1.839375,482
-52.99239375,-1.839375,483
-50.6563875,-1.8393750000000002,484
-62.53875,-1.839375,485
54.695654999999995,1.32435,486
70.428933,1.32435,487
73.1968245,1.32435,488
69.528375,1.32435,489
70.19055,1.3243500000000001,490
0.0,0.0,491
0.0,0.0,492
0.0,0.0,493
0.0,0.0,494
0.0,0.0,495
0.0,0.0,496
0.0,0.0,497
0.0,0.0,498
0.0,0.0,499
0.0,0.0,500
0.0,0.0,501
0.0,0.0,502
0.0,0.0,503
0.0,0.0,504
0.0,0.0,505
-59.74289999999999,-1.839375,506
-55.7330625,-1.839375,507
-53.9672625,-1.839375,508
-57.6460125,-1.839375,509
0.0,0.0,510
71.70030899999999,1.3243499999999997,511
72.83924999999999,1.32435,512
75.090645,1.32435,513
72.256536,1.32435,514
0.0,0.0,515
0.0,0.0,516
0.0,0.0,517
0.0,0.0,518
0.0,0.0,519
0.0,0.0,520
0.0,0.0,521
0.0,0.0,522
0.0,0.0,523
0.0,0.0,524
0.0,0.0,525
0.0,0.0,526
0.0,0.0,527
0.0,0.0,528
0.0,0.0,529
-64.378125,-1.839375,530
-56.928656249999996,-1.839375,531
-52.4221875,-1.839375,532
-54.40871249999999,-1.8393749999999998,533
-54.75819375,-1.839375,534
0.0,0.0,535
52.88129549999999,1.32435,536
56.94705,1.32435,537
61.9663365,1.32435,538
64.442871,1.32435,539
70.0448715,1.32435,540
0.0,0.0,541
0.0,0.0,542
0.0,0.0,543
0.0,0.0,544
0.0,0.0,545
0.0,0.0,546
0.0,0.0,547
0.0,0.0,548
0.0,0.0,549
0.0,0.0,550
0.0,0.0,551
0.0,0.0,552
0.0,0.0,553
0.0,0.0,554
-61.214400000000005,-1.839375,555
-49.05613125,-1.839375,556
-40.46625,-1.8393750000000002,557
-36.87946875,-1.839375,558
-51.22659375,-1.839375,559
-31.841625000000004,-1.021875,560
-0.0,-0.0,561
-0.0,-0.0,562
-0.0,-0.0,563
-0.0,-0.0,564
-0.0,-0.0,565
-0.0,-0.0,566
-0.0,-0.0,567
-0.0,-0.0,568
-0.0,-0.0,569
66.323448,1.32435,570
65.528838,1.32435,571
60.496308,1.32435,572
56.178927,1.32435,573
57.15894599999999,1.32435,574
31.365022500000002,0.73575,575
0.0,0.0,576
-62.81465625,-1.839375,577
-57.020625,-1.839375,578
-49.663125,-1.839375,579
-51.44731875,-1.8393750000000002,580
-60.699374999999996,-1.839375,581
57.5430075,1.32435,582
70.98516,1.32435,583
75.6336285,1.32435,584
80.78535,1.32435,585
83.036745,1.32435,586
0.0,0.0,587
0.0,0.0,588
0.0,0.0,589
0.0,0.0,590
0.0,0.0,591
0.0,0.0,592
0.0,0.0,593
0.0,0.0,594
0.0,0.0,595
0.0,0.0,596
0.0,0.0,597
0.0,0.0,598
0.0,0.0,599
0.0,0.0,600
-73.575,-1.839375,601
-66.67734375,-1.8393750000000002,602
-57.167775,-1.839375,603
-55.18125,-1.839375,604
0.0,0.0,605
58.417078499999995,1.32435,606
74.56090499999999,1.32435,607
80.26885349999999,1.32435,608
82.612953,1.32435,609
0.0,0.0,610
0.0,0.0,611
0.0,0.0,612
0.0,0.0,613
0.0,0.0,614
0.0,0.0,615
0.0,0.0,616
0.0,0.0,617
0.0,0.0,618
0.0,0.0,619
0.0,0.0,620
0.0,0.0,621
0.0,0.0,622
0.0,0.0,623
0.0,0.0,624
0.0,0.0,625
-79.1299125,-1.839375,626
-66.1071375,-1.839375,627
-61.6190625,-1.839375,628
-64.02864375,-1.839375,629
0.0,0.0,630
80.74561949999999,1.32435,631
88.0825185,1.32435,632
104.729598,1.32435,633
96.24051449999999,1.32435,634
0.0,0.0,635
0.0,0.0,636
0.0,0.0,637
0.0,0.0,638
0.0,0.0,639
0.0,0.0,640
0.0,0.0,641
0.0,0.0,642
0.0,0.0,643
0.0,0.0,644
0.0,0.0,645
0.0,0.0,646
0.0,0.0,647
0.0,0.0,648
0.0,0.0,649
-79.16669999999999,-1.8393749999999998,650
-64.76439375,-1.8393749999999998,651
-63.4584375,-1.839375,652
0.0,0.0,653
0.0,0.0,654
87.39385649999998,1.32435,655
83.69892,1.32435,656
83.5267545,1.32435,657
0.0,0.0,658
0.0,0.0,659
0.0,0.0,660
0.0,0.0,661
0.0,0.0,662
0.0,0.0,663
0.0,0.0,664
0.0,0.0,665
0.0,0.0,666
0.0,0.0,667
0.0,0.0,668
0.0,0.0,669
0.0,0.0,670
0.0,0.0,671
0.0,0.0,672
0.0,0.0,673
-64.378125,-1.839375,674
-58.86,-1.839375,675
-57.9403125,-1.839375,676
-64.87475625,-1.839375,677
79.6066785,1.3243500000000001,678
87.751431,1.32435,679
88.73145,1.32435,680
89.7247125,1.32435,681
0.0,0.0,682
0.0,0.0,683
0.0,0.0,684
0.0,0.0,685
0.0,0.0,686
0.0,0.0,687
0.0,0.0,688
0.0,0.0,689
0.0,0.0,690
0.0,0.0,691
0.0,0.0,692
0.0,0.0,693
0.0,0.0,694
0.0,0.0,695
0.0,0.0,696
0.0,0.0,697
-55.18125,-1.839375,698
-51.5025,-1.839375,699
-51.35535,-1.839375,700
-53.341875,-1.839375,701
-53.9672625,-1.839375,702
0.0,0.0,703
0.0,0.0,704
57.688686,1.32435,705
63.131764499999996,1.32435,706
66.349935,1.32435,707
64.0852965,1.32435,708
58.2714,1.32435,709
0.0,0.0,710
0.0,0.0,711
0.0,0.0,712
0.0,0.0,713
0.0,0.0,714
0.0,0.0,715
0.0,0.0,716
0.0,0.0,717
0.0,0.0,718
0.0,0.0,719
0.0,0.0,720
0.0,0.0,721
-58.86,-1.839375,722
-52.82685,-1.839375,723
-48.35716875,-1.839375,724
-42.3792,-1.839375,725
-29.503574999999998,-1.839375,726
-18.843375,-1.021875,727
0.0,0.0,728
0.0,0.0,729
0.0,0.0,730
0.0,0.0,731
0.0,0.0,732
0.0,0.0,733
0.0,0.0,734
-0.0,-0.0,735
0.0,0.0,736
0.0,0.0,737
72.83924999999999,1.32435,738
66.2175,1.32435,739
0.0,0.0,740
0.0,0.0,741
0.0,0.0,742
68.5351125,1.32435,743
0.0,0.0,744
0.0,0.0,745
-56.37684375,-1.839375,746
-55.05249375,-1.839375,747
-51.134625,-1.839375,748
-0.0,-0.0,749
92.13502949999999,1.32435,750
98.3065005,1.32435,751
84.149199,1.32435,752
0.0,0.0,753
0.0,0.0,754
91.38015,1.32435,755
0.0,0.0,756
0.0,0.0,757
0.0,0.0,758
0.0,0.0,759
0.0,0.0,760
94.7307555,1.32435,761
80.72649,0.73575,762
0.0,0.0,763
0.0,0.0,764
0.0,0.0,765
0.0,0.0,766
0.0,0.0,767
0.0,0.0,768
-74.95453125,-1.839375,769
-57.9403125,-1.839375,770
-53.341875,-1.839375,771
-51.5025,-1.839375,772
-56.1009375,-1.839375,773
0.0,0.0,774
87.39385649999998,1.32435,775
95.3134695,1.32435,776
95.35319999999999,1.32435,777
0.0,0.0,778
87.1554735,1.32435,779
79.77884399999999,1.32435,780
0.0,0.0,781
0.0,0.0,782
0.0,0.0,783
0.0,0.0,784
0.0,0.0,785
0.0,0.0,786
0.0,0.0,787
0.0,0.0,788
0.0,0.0,789
0.0,0.0,790
0.0,0.0,791
-73.29909375,-1.8393749999999998,792
-77.78716874999999,-1.8393749999999998,793
-55.18125,-1.839375,794
-49.773487499999995,-1.839375,795
-44.843962499999996,-1.839375,796
-30.656250000000004,-1.021875,797
0.0,0.0,798
78.1234065,1.32435,799
75.48795,1.32435,800
76.759326,1.32435,801
79.23586049999999,1.32435,802
82.0964565,1.32435,803
44.299507500000004,0.73575,804
0.0,0.0,805
0.0,0.0,806
0.0,0.0,807
0.0,0.0,808
0.0,0.0,809
0.0,0.0,810
0.0,0.0,811
0.0,0.0,812
0.0,0.0,813
0.0,0.0,814
0.0,0.0,815
-73.13355,-1.839375,816
-75.45116250000001,-1.839375,817
-61.6190625,-1.839375,818
-55.05249375,-1.839375,819
-55.18125,-1.839375,820
0.0,0.0,821
0.0,0.0,822
75.36875849999998,1.3243499999999997,823
76.7460825,1.32435,824
78.4677375,1.32435,825
78.03070199999999,1.32435,826
78.53395499999999,1.32435,827
0.0,0.0,828
0.0,0.0,829
0.0,0.0,830
0.0,0.0,831
0.0,0.0,832
0.0,0.0,833
0.0,0.0,834
0.0,0.0,835
0.0,0.0,836
0.0,0.0,837
0.0,0.0,838
0.0,0.0,839
0.0,0.0,840
-62.88823125,-1.839375,841
-59.48538750000001,-1.839375,842
-53.39705625,-1.839375,843
-51.815193750000006,-1.8393750000000002,844
-59.9268375,-1.839375,845
0.0,0.0,846
66.87967499999999,1.32435,847
67.2107625,1.32435,848
68.86619999999999,1.32435,849
69.766758,1.32435,850
70.19055,1.3243500000000001,851
0.0,0.0,852
0.0,0.0,853
0.0,0.0,854
0.0,0.0,855
0.0,0.0,856
0.0,0.0,857
0.0,0.0,858
0.0,0.0,859
0.0,0.0,860
0.0,0.0,861
0.0,0.0,862
0.0,0.0,863
0.0,0.0,864
-69.76749375,-1.839375,865
-62.53875,-1.839375,866
-54.9973125,-1.839375,867
-51.1714125,-1.839375,868
-51.52089375,-1.8393749999999998,869
-26.670937500000004,-1.021875,870
0.0,0.0,871
0.0,0.0,872
55.9802745,1.32435,873
58.2714,1.32435,874
61.582274999999996,1.32435,875
62.257693499999995,1.32435,876
0.0,0.0,877
0.0,0.0,878
0.0,0.0,879
0.0,0.0,880
0.0,0.0,881
74.534418,1.32435,882
0.0,0.0,883
0.0,0.0,884
0.0,0.0,885
0.0,0.0,886
0.0,0.0,887
30.121605,0.73575,888
0.0,0.0,889
-66.01516875,-1.839375,890
-56.37684375,-1.839375,891
-51.1714125,-1.839375,892
-48.338775,-1.8393749999999998,893
-44.1082125,-1.839375,894
-28.254843750000003,-1.021875,895
-0.0,-0.0,896
0.0,0.0,897
54.60295049999999,1.32435,898
57.741659999999996,1.32435,899
58.562757,1.32435,900
0.0,0.0,901
0.0,0.0,902
0.0,0.0,903
0.0,0.0,904
0.0,0.0,905
66.296961,1.32435,906
68.177538,1.3243500000000001,907
35.1320625,0.7357500000000001,908
0.0,0.0,909
0.0,0.0,910
0.0,0.0,911
-68.51671875,-1.839375,912
-67.0636125,-1.839375,913
-68.77423125,-1.839375,914
-55.18125,-1.839375,915
-54.68461875,-1.839375,916
-33.721875000000004,-1.021875,917
71.5149,1.32435,918
84.255147,1.32435,919
85.950315,1.32435,920
92.1880035,1.32435,921
92.51909099999999,1.32435,922
48.7581525,0.73575,923
0.0,0.0,924
0.0,0.0,925
0.0,0.0,926
0.0,0.0,927
0.0,0.0,928
0.0,0.0,929
0.0,0.0,930
0.0,0.0,931
0.0,0.0,932
0.0,0.0,933
0.0,0.0,934
0.0,0.0,935
-73.501425,-1.839375,936
-71.735625,-1.839375,937
-64.378125,-1.839375,938
-55.18125,-1.839375,939
-54.2615625,-1.839375,940
0.0,0.0,941
0.0,0.0,942
76.8123,1.32435,943
82.8910665,1.32435,944
83.672433,1.32435,945
84.89083499999998,1.32435,946
84.7584,1.32435,947
0.0,0.0,948
0.0,0.0,949
0.0,0.0,950
0.0,0.0,951
0.0,0.0,952
0.0,0.0,953
0.0,0.0,954
0.0,0.0,955
0.0,0.0,956
0.0,0.0,957
0.0,0.0,958
0.0,0.0,959
-74.88095625,-1.839375,960
-82.75348125000001,-1.839375,961
-71.49650625,-1.839375,962
-58.786425,-1.839375,963
-56.505599999999994,-1.839375,964
0.0,0.0,965
0.0,0.0,966
79.4477565,1.32435,967
83.910816,1.32435,968
87.65872649999999,1.32435,969
87.5262915,1.32435,970
87.751431,1.32435,971
0.0,0.0,972
0.0,0.0,973
0.0,0.0,974
0.0,0.0,975
0.0,0.0,976
0.0,0.0,977
0.0,0.0,978
0.0,0.0,979
0.0,0.0,980
0.0,0.0,981
0.0,0.0,982
0.0,0.0,983
0.0,0.0,984
0.0,0.0,985
0.0,0.0,986
-78.92758124999999,-1.839375,987
-71.82759374999999,-1.839375,988
0.0,0.0,989
0.0,0.0,990
0.0,0.0,991
84.10946849999999,1.32435,992
87.67197,1.32435,993
0.0,0.0,994
0.0,0.0,995
0.0,0.0,996
0.0,0.0,997
0.0,0.0,998
0.0,0.0,999
0.0,0.0,1000
0.0,0.0,1001
0.0,0.0,1002
0.0,0.0,1003
0.0,0.0,1004
0.0,0.0,1005
0.0,0.0,1006
0.0,0.0,1007
0.0,0.0,1008
0.0,0.0,1009
0.0,0.0,1010
-55.23643125,-1.839375,1011
-56.37684375,-1.839375,1012
0.0,0.0,1013
0.0,0.0,1014
98.74353599999999,1.32435,1015
99.32624999999999,1.32435,1016
0.0,0.0,1017
0.0,0.0,1018
0.0,0.0,1019
0.0,0.0,1020
0.0,0.0,1021
0.0,0.0,1022
0.0,0.0,1023
0.0,0.0,1024
0.0,0.0,1025
0.0,0.0,1026
0.0,0.0,1027
0.0,0.0,1028
0.0,0.0,1029
0.0,0.0,1030
0.0,0.0,1031
0.0,0.0,1032
0.0,0.0,1033
-65.75765625,-1.839375,1034
-62.023725,-1.839375,1035
-58.86,-1.839375,1036
-59.24626875,-1.839375,1037
-55.18125,-1.839375,1038
0.0,0.0,1039
0.0,0.0,1040
64.89314999999999,1.32435,1041
67.5286065,1.32435,1042
67.54185,1.32435,1043
66.12479549999999,1.32435,1044
62.906625,1.32435,1045
0.0,0.0,1046
0.0,0.0,1047
0.0,0.0,1048
0.0,0.0,1049
0.0,0.0,1050
0.0,0.0,1051
0.0,0.0,1052
0.0,0.0,1053
0.0,0.0,1054
0.0,0.0,1055
0.0,0.0,1056
0.0,0.0,1057
0.0,0.0,1058
0.0,0.0,1059
0.0,0.0,1060
-56.1009375,-1.839375,1061
-53.8569,-1.839375,1062
-56.1009375,-1.839375,1063
-55.18125,-1.839375,1064
0.0,0.0,1065
59.5825065,1.32435,1066
66.2175,1.32435,1067
65.555325,1.32435,1068
56.443796999999996,1.32435,1069
0.0,0.0,1070
0.0,0.0,1071
0.0,0.0,1072
0.0,0.0,1073
0.0,0.0,1074
0.0,0.0,1075
0.0,0.0,1076
0.0,0.0,1077
0.0,0.0,1078
0.0,0.0,1079
0.0,0.0,1080
0.0,0.0,1081
0.0,0.0,1082
-64.378125,-1.839375,1083
-60.68098125,-1.839375,1084
-64.5620625,-1.8393749999999998,1085
0.0,0.0,1086
0.0,0.0,1087
0.0,0.0,1088
94.691025,1.32435,1089
98.4124485,1.32435,1090
104.9547375,1.32435,1091
0.0,0.0,1092
0.0,0.0,1093
0.0,0.0,1094
0.0,0.0,1095
0.0,0.0,1096
0.0,0.0,1097
0.0,0.0,1098
0.0,0.0,1099
0.0,0.0,1100
0.0,0.0,1101
0.0,0.0,1102
0.0,0.0,1103
0.0,0.0,1104
0.0,0.0,1105
0.0,0.0,1106
0.0,0.0,1107
-60.75455625,-1.839375,1108
-64.24936875,-1.839375,1109
-84.61125,-1.839375,1110
0.0,0.0,1111
0.0,0.0,1112
81.447525,1.32435,1113
82.63944,1.32435,1114
99.32624999999999,1.32435,1115
0.0,0.0,1116
0.0,0.0,1117
0.0,0.0,1118
0.0,0.0,1119
0.0,0.0,1120
0.0,0.0,1121
0.0,0.0,1122
0.0,0.0,1123
0.0,0.0,1124
0.0,0.0,1125
0.0,0.0,1126
0.0,0.0,1127
0.0,0.0,1128
-69.89625,-1.8393749999999998,1129
-85.36539375,-1.839375,1130
-68.03848125,-1.839375,1131
-64.24936875,-1.839375,1132
0.0,0.0,1133
0.0,0.0,1134
79.461,1.32435,1135
79.461,1.32435,1136
85.81787999999999,1.32435,1137
86.06950649999999,1.32435,1138
0.0,0.0,1139
0.0,0.0,1140
0.0,0.0,1141
0.0,0.0,1142
0.0,0.0,1143
0.0,0.0,1144
0.0,0.0,1145
0.0,0.0,1146
0.0,0.0,1147
0.0,0.0,1148
0.0,0.0,1149
0.0,0.0,1150
0.0,0.0,1151
0.0,0.0,1152
-68.056875,-1.8393750000000002,1153
-62.53875,-1.839375,1154
-54.39031875,-1.839375,1155
-53.341875,-1.839375,1156
0.0,0.0,1157
0.0,0.0,1158
71.77977,1.32435,1159
75.5011935,1.3243500000000001,1160
78.984234,1.32435,1161
77.818806,1.32435,1162
0.0,0.0,1163
0.0,0.0,1164
0.0,0.0,1165
0.0,0.0,1166
0.0,0.0,1167
0.0,0.0,1168
0.0,0.0,1169
0.0,0.0,1170
0.0,0.0,1171
0.0,0.0,1172
0.0,0.0,1173
0.0,0.0,1174
0.0,0.0,1175
0.0,0.0,1176
